,gen_ahead_publish,dg_ahead_publish,ne_ahead_publish,load_ahead_publish,wind_ahead_publish,pv_ahead_publish,hydro_ahead_publish,tieline_ahead_publish,sdsurplus_ahead_publish,jingjiakongjian,sdsurplus,time_order,temperature_620000,temperature_620001,temperature_620002,pressure_620000,pressure_620001,pressure_620002,solartotal_620000,solartotal_620001,solartotal_620002,totalcloud_620000,totalcloud_620001,totalcloud_620002,humidity_620000,humidity_620001,humidity_620002,windspeed_620000,windspeed_620001,windspeed_620002,winddirection_620000,winddirection_620001,winddirection_620002,rainfall_620000,rainfall_620001,rainfall_620002,feeltemp_620000,feeltemp_620001,feeltemp_620002,solar_term,gen_ahead_publish_新疆,dg_ahead_publish_新疆,ne_ahead_publish_新疆,load_ahead_publish_新疆,wind_ahead_publish_新疆,pv_ahead_publish_新疆,hydro_ahead_publish_新疆,tieline_ahead_publish_新疆,sdsurplus_ahead_publish_新疆,gen_ahead_publish_陕西,dg_ahead_publish_陕西,ne_ahead_publish_陕西,load_ahead_publish_陕西,wind_ahead_publish_陕西,pv_ahead_publish_陕西,hydro_ahead_publish_陕西,tieline_ahead_publish_陕西,sdsurplus_ahead_publish_陕西,gen_ahead_publish_宁夏,dg_ahead_publish_宁夏,ne_ahead_publish_宁夏,load_ahead_publish_宁夏,wind_ahead_publish_宁夏,pv_ahead_publish_宁夏,hydro_ahead_publish_宁夏,tieline_ahead_publish_宁夏,sdsurplus_ahead_publish_宁夏,gen_ahead_publish_青海,dg_ahead_publish_青海,ne_ahead_publish_青海,load_ahead_publish_青海,wind_ahead_publish_青海,pv_ahead_publish_青海,hydro_ahead_publish_青海,tieline_ahead_publish_青海,sdsurplus_ahead_publish_青海,tieline_gansu_xinjiang_ahead_publish,tieline_gansu_qinghai_ahead_publish,tieline_gansu_ningxia_ahead_publish,tieline_gansu_hunan_ahead_publish,tieline_gansu_shanxi_ahead_publish,tieline_gansu_shandong_ahead_publish,huodian_kaiji,info_date,info_hour
985,32706.35,12268.3,12452.26,16663.0,12882.14,0.0,5583.0,5188.0,10855.35,-8452.56,10855.349999999999,25,9.151724,9.052239,9.485,816.243678,814.762687,821.205,0.085624,0.086839,0.080779,0.185345,0.158478,0.27535,0.857368,0.854806,0.86595,5.337523,6.529387,1.689114,189.368966,202.062687,146.845,0.0,0.0,0.0,3.027586,3.520896,1.375,17,,28890.9,6467.0,35229.0,,,,0.0,,,,3561.06,25855.65,3548.21,12.85,,,,22412.0,10917.79,211.64,13359.0,211.32,0.32,285.0,5857.7284,3195.2716,,,,,,,,,,-1798.0,-585.0,4265.0,3811.0,-505.0,,15365.0,2024-09-21,06:30
986,32770.59,12303.3,12490.12,16810.0,12883.41,1.37,5583.0,5055.0,10905.59,-8511.42,10905.589999999997,26,9.151724,9.052239,9.485,816.243678,814.762687,821.205,0.085624,0.086839,0.080779,0.185345,0.158478,0.27535,0.857368,0.854806,0.86595,5.337523,6.529387,1.689114,189.368966,202.062687,146.845,0.0,0.0,0.0,3.027586,3.520896,1.375,17,,28783.4,6337.0,35358.0,,,,0.0,,,,3563.9,26010.94,3466.41,97.5,,,,22449.0,10873.13,216.0,13386.0,213.39,2.61,285.0,5772.9684,3290.0316,,,,,,,,,,-1795.0,-594.0,4268.0,3694.0,-518.0,,15365.0,2024-09-21,06:45
987,32854.96,12341.6,12548.12,17101.0,12887.93,22.08,5583.0,4923.0,10830.96,-8448.720000000001,10830.96,27,9.151724,9.052239,9.485,816.243678,814.762687,821.205,0.085624,0.086839,0.080779,0.185345,0.158478,0.27535,0.857368,0.854806,0.86595,5.337523,6.529387,1.689114,189.368966,202.062687,146.845,0.0,0.0,0.0,3.027586,3.520896,1.375,17,,28843.8,6201.0,35465.0,,,,0.0,,,,3670.5,26095.4,3388.84,281.66,,,,22675.0,10842.14,231.24,13197.0,215.48,15.77,285.0,5689.1684,3788.8316,,,,,,,,,,-1792.0,-601.0,4270.0,3577.0,-531.0,,15365.0,2024-09-21,07:00
988,33033.04,12392.1,12699.83,17243.0,12896.91,143.21,5583.0,3744.0,12046.04,-9687.93,12046.04,28,8.886207,8.758209,9.315,816.493103,815.052239,821.32,0.165159,0.0,0.823567,0.191736,0.141925,0.3586,0.865345,0.865373,0.86525,5.454645,6.701753,1.637129,183.967816,195.441791,145.53,0.0,0.0,0.0,2.617241,2.98806,1.375,17,,28857.6,6091.0,35551.0,,,,0.0,,,,3928.79,26113.94,3279.16,649.64,,,,23129.0,10601.82,258.51,13066.0,217.47,41.03,285.0,5943.4572,4119.5428,,,,,,,,,,-1802.0,-2223.0,4291.0,3461.0,17.0,,15365.0,2024-09-21,07:15
989,33324.95,12415.9,13005.45,17293.0,12905.4,428.39,5583.0,3750.0,12281.95,-9961.35,12281.949999999997,29,8.886207,8.758209,9.315,816.493103,815.052239,821.32,0.165159,0.0,0.823567,0.191736,0.141925,0.3586,0.865345,0.865373,0.86525,5.454645,6.701753,1.637129,183.967816,195.441791,145.53,0.0,0.0,0.0,2.617241,2.98806,1.375,17,,28852.7,5987.0,35680.0,,,,0.0,,,,4372.81,26106.91,3164.23,1208.58,,,,23925.0,10582.98,300.82,13052.0,219.18,81.64,285.0,5990.9016,4882.0984,,,,,,,,,,-1711.0,-1883.0,3865.0,3461.0,18.0,,15365.0,2024-09-21,07:30
990,33782.65,12455.7,13475.81,17603.0,12909.95,888.81,5583.0,3763.0,12416.65,-10148.51,12416.650000000001,30,8.886207,8.758209,9.315,816.493103,815.052239,821.32,0.165159,0.0,0.823567,0.191736,0.141925,0.3586,0.865345,0.865373,0.86525,5.454645,6.701753,1.637129,183.967816,195.441791,145.53,0.0,0.0,0.0,2.617241,2.98806,1.375,17,,28953.2,5904.0,35787.0,,,,0.0,,,,4940.42,26123.03,3046.04,1894.38,,,,25022.0,10590.76,358.59,13052.0,220.89,137.7,285.0,6039.4216,5930.5784,,,,,,,,,,-1623.0,-1543.0,3442.0,3465.0,22.0,,15365.0,2024-09-21,07:45
991,34461.74,12520.3,14168.61,17539.0,12910.13,1574.34,4468.0,3772.0,13150.74,-9845.91,13150.739999999998,31,8.886207,8.758209,9.315,816.493103,815.052239,821.32,0.165159,0.0,0.823567,0.191736,0.141925,0.3586,0.865345,0.865373,0.86525,5.454645,6.701753,1.637129,183.967816,195.441791,145.53,0.0,0.0,0.0,2.617241,2.98806,1.375,17,,29282.9,5895.0,35594.0,,,,0.0,,,,5574.88,26197.02,2914.29,2660.58,,,,26229.0,10550.13,436.51,13052.0,222.08,214.43,284.0,6094.0272,7082.9728,,,,,,,,,,-1533.0,-1203.0,3016.0,3468.0,24.0,,15365.0,2024-09-21,08:00
992,35339.08,12613.6,15058.61,17492.0,12901.74,2499.08,5583.0,5467.0,12380.08,-10296.210000000001,12380.080000000002,32,10.163218,10.229851,9.94,816.924138,815.486567,821.74,36.542362,28.069012,70.321434,0.156805,0.116254,0.29265,0.828299,0.820075,0.85585,5.438812,6.701091,1.574861,172.805747,184.449254,133.8,0.0,0.0,0.0,4.249425,4.797015,2.415,17,,29355.1,6040.0,35873.0,,,,0.0,,,,6276.67,26339.9,2799.78,3476.9,,,,27446.0,10210.51,522.52,13141.0,223.12,299.4,284.0,8042.7804,6262.2196,,,,,,,,,,-818.0,-1447.0,2364.0,4572.0,796.0,,15365.0,2024-09-21,08:15
993,36417.91,12739.8,16138.5,17772.0,12886.09,3630.84,5583.0,5430.0,13215.91,-11259.3,13215.910000000003,33,10.163218,10.229851,9.94,816.924138,815.486567,821.74,36.542362,28.069012,70.321434,0.156805,0.116254,0.29265,0.828299,0.820075,0.85585,5.438812,6.701091,1.574861,172.805747,184.449254,133.8,0.0,0.0,0.0,4.249425,4.797015,2.415,17,,28880.7,6381.0,35959.0,,,,0.0,,,,7022.87,26539.0,2683.96,4338.91,,,,28731.0,10325.68,607.59,13203.0,224.09,383.5,283.0,7780.2552,7747.7448,,,,,,,,,,-732.0,-1562.0,2309.0,4532.0,883.0,,15365.0,2024-09-21,08:30
994,37591.1,12885.1,17311.68,17916.0,12866.48,4845.37,5583.0,5399.0,14276.1,-12464.78,14276.099999999999,34,10.163218,10.229851,9.94,816.924138,815.486567,821.74,36.542362,28.069012,70.321434,0.156805,0.116254,0.29265,0.828299,0.820075,0.85585,5.438812,6.701091,1.574861,172.805747,184.449254,133.8,0.0,0.0,0.0,4.249425,4.797015,2.415,17,,28669.6,6967.0,35852.0,,,,0.0,,,,7764.45,26764.05,2564.4,5200.05,,,,30007.0,10200.24,687.77,13338.0,225.4,462.36,282.0,7426.6444,9242.3556,,,,,,,,,,-648.0,-1677.0,2256.0,4494.0,974.0,,15365.0,2024-09-21,08:45
995,38820.81,13030.8,18542.45,18014.0,12840.02,6107.18,4468.0,5364.0,15442.81,-12663.25,15442.809999999998,35,10.163218,10.229851,9.94,816.924138,815.486567,821.74,36.542362,28.069012,70.321434,0.156805,0.116254,0.29265,0.828299,0.820075,0.85585,5.438812,6.701091,1.574861,172.805747,184.449254,133.8,0.0,0.0,0.0,4.249425,4.797015,2.415,17,,28473.1,7845.0,35830.0,,,,0.0,,,,8438.98,26980.22,2431.01,6007.96,,,,30306.0,10056.31,768.14,13376.0,226.13,542.0,282.0,7139.9908,9790.0092,,,,,,,,,,-562.0,-1759.0,2200.0,4454.0,1031.0,,15365.0,2024-09-21,09:00
996,40087.58,13212.4,19799.22,18153.0,12854.68,7281.29,5583.0,6160.0,15774.58,-14281.62,15774.580000000002,36,11.936782,12.089552,11.425,817.34023,815.925373,822.08,164.995471,143.947197,248.904571,0.166241,0.106493,0.3664,0.759989,0.74706,0.8033,5.414908,6.687388,1.519727,135.447126,135.204478,136.26,0.0,0.0,0.0,6.688506,7.229851,4.875,17,,28305.7,9007.0,35744.0,,,,0.0,,,,9065.64,27223.39,2320.05,6745.59,,,,30010.0,9509.4,834.91,13493.0,227.43,607.48,282.0,8809.0327,7707.9673,,,,,,,,,,-1800.0,-1801.0,1483.0,4566.0,3712.0,,15365.0,2024-09-21,09:15
997,40918.88,13031.7,20945.92,18153.0,12833.16,8424.11,5583.0,5990.0,16775.88,-15417.619999999999,16775.879999999997,37,11.936782,12.089552,11.425,817.34023,815.925373,822.08,164.995471,143.947197,248.904571,0.166241,0.106493,0.3664,0.759989,0.74706,0.8033,5.414908,6.687388,1.519727,135.447126,135.204478,136.26,0.0,0.0,0.0,6.688506,7.229851,4.875,17,,27925.9,10404.0,35873.0,,,,0.0,,,,9656.33,27387.13,2215.06,7441.25,,,,31280.0,9521.42,895.19,13634.0,228.22,666.98,282.0,8618.8228,9027.1772,,,,,,,,,,-1696.0,-1826.0,1684.0,4311.0,3517.0,,15365.0,2024-09-21,09:30
998,40949.93,12451.3,22096.32,18437.0,12814.5,9564.67,4778.0,5827.0,16685.93,-15061.619999999999,16685.93,38,11.936782,12.089552,11.425,817.34023,815.925373,822.08,164.995471,143.947197,248.904571,0.166241,0.106493,0.3664,0.759989,0.74706,0.8033,5.414908,6.687388,1.519727,135.447126,135.204478,136.26,0.0,0.0,0.0,6.688506,7.229851,4.875,17,,27670.9,11812.0,35723.0,,,,0.0,,,,10205.92,27567.25,2109.28,8096.65,,,,32408.0,9332.13,949.28,13697.0,228.93,720.35,281.0,8429.5751,10281.4249,,,,,,,,,,-1592.0,-1851.0,1885.0,4059.0,3326.0,,15365.0,2024-09-21,09:45
999,41657.06,12266.2,23163.85,18580.0,12807.76,10672.05,4778.0,5660.0,17417.06,-15968.05,17417.059999999998,39,11.936782,12.089552,11.425,817.34023,815.925373,822.08,164.995471,143.947197,248.904571,0.166241,0.106493,0.3664,0.759989,0.74706,0.8033,5.414908,6.687388,1.519727,135.447126,135.204478,136.26,0.0,0.0,0.0,6.688506,7.229851,4.875,17,,26965.5,13288.0,35680.0,,,,0.0,,,,10717.3,27780.12,2007.27,8710.04,,,,33344.0,8889.29,1006.93,13738.0,230.37,776.56,281.0,8239.2889,11366.7111,,,,,,,,,,-1488.0,-1876.0,2088.0,3804.0,3132.0,,15365.0,2024-09-21,10:00
1000,42124.09,11990.0,24165.03,18828.0,12801.52,11690.61,4423.0,5016.0,18280.09,-16734.03,18280.089999999997,40,13.635632,13.786567,13.13,817.388506,815.955224,822.19,330.217808,302.161472,442.064594,0.17469,0.121433,0.3531,0.697506,0.684866,0.73985,6.003863,7.403886,1.718262,111.241379,102.883582,139.24,0.001149,0.0,0.005,8.234483,8.755224,6.49,17,,26458.4,14963.0,35891.0,,,,0.0,,,,11203.56,27960.23,1925.92,9277.66,,,,33589.0,8167.77,1055.08,13762.0,231.24,823.84,280.0,8082.3174,11744.6826,,,,,,,,,,-1488.0,-4687.0,2309.0,4954.0,3928.0,,15365.0,2024-09-21,10:15
1001,43051.49,12103.6,25092.44,19042.0,12784.64,12646.32,4423.0,4963.0,19046.49,-17614.04,19046.489999999998,41,13.635632,13.786567,13.13,817.388506,815.955224,822.19,330.217808,302.161472,442.064594,0.17469,0.121433,0.3531,0.697506,0.684866,0.73985,6.003863,7.403886,1.718262,111.241379,102.883582,139.24,0.001149,0.0,0.005,8.234483,8.755224,6.49,17,,26021.9,16581.0,36106.0,,,,0.0,,,,11613.62,28173.1,1844.85,9768.8,,,,34204.0,8452.64,1099.55,13766.0,232.19,867.35,279.0,8082.9514,12355.0486,,,,,,,,,,-1512.0,-4587.0,2222.0,4954.0,3886.0,,15365.0,2024-09-21,10:30
1002,43875.71,12206.4,25936.65,19165.0,12765.17,13518.44,4403.0,4911.0,19799.71,-18470.050000000003,19799.71,42,13.635632,13.786567,13.13,817.388506,815.955224,822.19,330.217808,302.161472,442.064594,0.17469,0.121433,0.3531,0.697506,0.684866,0.73985,6.003863,7.403886,1.718262,111.241379,102.883582,139.24,0.001149,0.0,0.005,8.234483,8.755224,6.49,17,,25478.1,18171.0,36106.0,,,,0.0,,,,11973.47,28304.09,1751.47,10221.99,,,,34722.0,8703.16,1140.78,13766.0,232.99,907.78,279.0,8082.5846,12873.4154,,,,,,,,,,-1535.0,-4488.0,2137.0,4954.0,3843.0,,15365.0,2024-09-21,10:45
1003,44614.74,12303.0,26675.68,19158.0,12748.78,14289.19,4403.0,4857.0,20599.74,-19366.68,20599.739999999998,43,13.635632,13.786567,13.13,817.388506,815.955224,822.19,330.217808,302.161472,442.064594,0.17469,0.121433,0.3531,0.697506,0.684866,0.73985,6.003863,7.403886,1.718262,111.241379,102.883582,139.24,0.001149,0.0,0.005,8.234483,8.755224,6.49,17,,24986.0,19760.0,36302.0,,,,0.0,,,,12303.94,28414.99,1674.52,10629.43,,,,35172.0,8814.11,1180.96,13731.0,234.1,946.86,279.0,8083.2896,13357.7104,,,,,,,,,,-1558.0,-4389.0,2050.0,4954.0,3800.0,,15365.0,2024-09-21,11:00
1004,45035.25,12388.1,27316.2,19244.0,12729.66,14961.28,4183.0,4799.0,20992.25,-19844.300000000003,20992.25,44,15.217241,15.358209,14.745,817.221839,815.8,821.985,488.377493,460.459862,599.671334,0.245057,0.177254,0.4722,0.642667,0.630687,0.6828,6.566423,8.095775,1.884933,92.724138,91.302985,97.485,0.0,0.0,0.0,9.725287,10.237313,8.01,17,,24948.2,21238.0,36492.0,,,,0.0,,,,12572.6,28610.99,1612.69,10959.9,,,,35510.0,8865.16,1216.04,13717.0,235.39,980.65,279.0,8396.4274,13396.5726,,,,,,,,,,-1776.0,-4376.0,2069.0,4954.0,3928.0,,15365.0,2024-09-21,11:15
1005,45579.66,12455.9,27860.6,19391.0,12701.65,15537.3,4183.0,4638.0,21550.66,-20470.5,21550.660000000003,45,15.217241,15.358209,14.745,817.221839,815.8,821.985,488.377493,460.459862,599.671334,0.245057,0.177254,0.4722,0.642667,0.630687,0.6828,6.566423,8.095775,1.884933,92.724138,91.302985,97.485,0.0,0.0,0.0,9.725287,10.237313,8.01,17,,24753.2,22658.0,36492.0,,,,0.0,,,,12926.53,28778.71,1504.77,11421.77,,,,35751.0,8746.32,1244.53,13709.0,236.66,1007.87,280.0,8396.3514,13645.6486,,,,,,,,,,-1699.0,-4376.0,2078.0,4705.0,3930.0,,15365.0,2024-09-21,11:30
1006,46013.33,12514.5,28304.28,19310.0,12670.57,16011.24,4173.0,4478.0,22225.33,-21203.78,22225.33,46,15.217241,15.358209,14.745,817.221839,815.8,821.985,488.377493,460.459862,599.671334,0.245057,0.177254,0.4722,0.642667,0.630687,0.6828,6.566423,8.095775,1.884933,92.724138,91.302985,97.485,0.0,0.0,0.0,9.725287,10.237313,8.01,17,,24206.5,23895.0,36342.0,,,,0.0,,,,12772.67,28975.44,1556.01,11216.66,,,,35926.0,8629.75,1267.76,13655.0,238.62,1029.14,280.0,8396.2644,13874.7356,,,,,,,,,,-1622.0,-4376.0,2088.0,4456.0,3932.0,,15365.0,2024-09-21,11:45
1007,46381.21,12562.9,28672.16,19403.0,12640.4,16394.51,4173.0,4318.0,22660.21,-21687.059999999998,22660.21,47,15.217241,15.358209,14.745,817.221839,815.8,821.985,488.377493,460.459862,599.671334,0.245057,0.177254,0.4722,0.642667,0.630687,0.6828,6.566423,8.095775,1.884933,92.724138,91.302985,97.485,0.0,0.0,0.0,9.725287,10.237313,8.01,17,,24066.7,25001.0,36235.0,,,,0.0,,,,13034.1,28794.73,1456.94,11577.16,,,,36197.0,8452.21,1286.3,13607.0,240.27,1046.03,281.0,8396.1884,14193.8116,,,,,,,,,,-1545.0,-4376.0,2098.0,4207.0,3934.0,,15365.0,2024-09-21,12:00
1008,46702.96,12599.7,28913.91,19253.0,12610.93,16673.02,4173.0,4607.0,22842.96,-21826.61,22842.96,48,16.586207,16.697015,16.215,816.773563,815.320896,821.64,597.282262,570.621376,703.56608,0.29623,0.253716,0.43865,0.598425,0.58706,0.6365,6.489238,7.965726,1.96957,91.190805,89.007463,98.505,0.001149,0.001493,0.0,10.801149,11.268657,9.235,17,,24024.4,25956.0,36428.0,,,,0.0,,,,13110.82,28633.05,1416.62,11694.21,,,,36293.0,8318.78,1299.7,13521.0,242.49,1057.21,282.0,8393.8614,14378.1386,,,,,,,,,,-1467.0,-3923.0,2113.0,3954.0,3930.0,,15365.0,2024-09-21,12:15
1009,46902.01,12624.9,29067.96,19178.0,12578.24,16872.6,4173.0,4626.0,23098.01,-22061.86,23098.010000000002,49,16.586207,16.697015,16.215,816.773563,815.320896,821.64,597.282262,570.621376,703.56608,0.29623,0.253716,0.43865,0.598425,0.58706,0.6365,6.489238,7.965726,1.96957,91.190805,89.007463,98.505,0.001149,0.001493,0.0,10.801149,11.268657,9.235,17,,23970.4,26770.0,36471.0,,,,0.0,,,,13156.1,28462.13,1384.16,11771.95,,,,36348.0,8397.92,1309.27,13472.0,244.43,1064.84,282.0,8393.9204,14482.0796,,,,,,,,,,-1445.0,-3895.0,2077.0,3954.0,3935.0,,15365.0,2024-09-21,12:30
1010,46972.71,12638.1,29138.65,18778.0,12545.96,16977.25,4173.0,4646.0,23548.71,-22525.75,23548.71,50,16.586207,16.697015,16.215,816.773563,815.320896,821.64,597.282262,570.621376,703.56608,0.29623,0.253716,0.43865,0.598425,0.58706,0.6365,6.489238,7.965726,1.96957,91.190805,89.007463,98.505,0.001149,0.001493,0.0,10.801149,11.268657,9.235,17,,24008.7,27441.0,36449.0,,,,0.0,,,,13160.46,28354.67,1351.83,11808.62,,,,36377.0,8435.52,1314.53,13403.0,246.62,1067.91,283.0,8393.9774,14580.0226,,,,,,,,,,-1423.0,-3868.0,2043.0,3954.0,3940.0,,15365.0,2024-09-21,12:45
1011,46988.6,12640.7,29154.55,18393.0,12512.14,17029.17,4173.0,4666.0,23929.6,-22909.25,23929.6,51,16.586207,16.697015,16.215,816.773563,815.320896,821.64,597.282262,570.621376,703.56608,0.29623,0.253716,0.43865,0.598425,0.58706,0.6365,6.489238,7.965726,1.96957,91.190805,89.007463,98.505,0.001149,0.001493,0.0,10.801149,11.268657,9.235,17,,23897.6,27999.0,36316.0,,,,0.0,,,,13139.4,28317.2,1317.14,11822.26,,,,36365.0,8471.9,1319.22,13369.0,249.0,1070.22,283.0,8394.0254,14601.9746,,,,,,,,,,-1401.0,-3841.0,2009.0,3954.0,3945.0,,15365.0,2024-09-21,13:00
1012,46926.45,12632.5,29092.4,18224.0,12471.94,17011.47,4173.0,4710.0,23992.45,-22963.9,23992.449999999997,52,17.656322,17.738806,17.38,816.090805,814.608955,821.055,662.261184,637.7548,759.956062,0.313333,0.258075,0.49845,0.566494,0.556045,0.6015,6.541439,8.013687,2.034749,85.755172,88.3,77.23,0.002299,0.002985,0.0,11.547126,11.983582,10.085,17,,23668.7,28464.0,36299.0,,,,0.0,,,,13111.62,28313.88,1289.5,11822.14,,,,36309.0,8470.85,1321.27,13307.0,251.58,1069.69,283.0,8411.0644,14590.9356,,,,,,,,,,-1381.0,-3326.0,1961.0,3954.0,3502.0,,15365.0,2024-09-21,13:15
1013,46801.1,12613.9,28967.05,17855.0,12429.83,16926.14,4173.0,4717.0,24229.1,-23181.949999999997,24229.1,53,17.656322,17.738806,17.38,816.090805,814.608955,821.055,662.261184,637.7548,759.956062,0.313333,0.258075,0.49845,0.566494,0.556045,0.6015,6.541439,8.013687,2.034749,85.755172,88.3,77.23,0.002299,0.002985,0.0,11.547126,11.983582,10.085,17,,23886.7,28827.0,36189.0,,,,0.0,,,,13040.68,28315.52,1270.64,11770.04,,,,36344.0,8522.4,1319.65,13314.0,254.24,1065.41,283.0,8319.6584,14710.3416,,,,,,,,,,-1378.0,-3424.0,2063.0,3954.0,3502.0,,15365.0,2024-09-21,13:30
1014,46596.16,12584.1,28762.1,17830.0,12384.25,16765.45,4173.0,4725.0,24041.16,-22964.199999999997,24041.160000000003,54,17.656322,17.738806,17.38,816.090805,814.608955,821.055,662.261184,637.7548,759.956062,0.313333,0.258075,0.49845,0.566494,0.556045,0.6015,6.541439,8.013687,2.034749,85.755172,88.3,77.23,0.002299,0.002985,0.0,11.547126,11.983582,10.085,17,,23947.3,29062.0,36084.0,,,,0.0,,,,12933.36,28320.62,1255.29,11678.08,,,,36261.0,8518.42,1315.35,13341.0,256.93,1058.43,283.0,8229.2724,14690.7276,,,,,,,,,,-1375.0,-3523.0,2167.0,3954.0,3502.0,,15365.0,2024-09-21,13:45
1015,46326.89,12543.3,28492.83,17894.0,12340.18,16542.72,4173.0,4731.0,23701.89,-22584.13,23701.89,55,17.656322,17.738806,17.38,816.090805,814.608955,821.055,662.261184,637.7548,759.956062,0.313333,0.258075,0.49845,0.566494,0.556045,0.6015,6.541439,8.013687,2.034749,85.755172,88.3,77.23,0.002299,0.002985,0.0,11.547126,11.983582,10.085,17,,24072.8,29267.0,35977.0,,,,0.0,,,,12817.27,28342.66,1246.28,11570.98,,,,36180.0,8486.01,1305.24,13393.0,260.09,1045.14,283.0,8138.8854,14648.1146,,,,,,,,,,-1372.0,-3623.0,2270.0,3954.0,3502.0,,15365.0,2024-09-21,14:00
1016,45956.95,12486.6,28122.9,17778.0,12280.46,16228.57,4173.0,4664.0,23514.95,-22340.5,23514.949999999997,56,18.386207,18.426866,18.25,815.343678,813.823881,820.435,666.174524,649.316544,733.378987,0.289989,0.230194,0.4903,0.543517,0.534836,0.5726,6.622731,8.037293,2.292624,91.429885,95.407463,78.105,0.009195,0.002985,0.03,12.116092,12.452239,10.99,17,,24235.9,29357.0,35977.0,,,,0.0,,,,12682.25,28391.41,1242.21,11440.04,,,,35656.0,8467.66,1291.61,13434.0,263.44,1028.17,283.0,8107.7264,14114.2736,,,,,,,,,,-1468.0,-3169.0,2316.0,3954.0,3031.0,,15365.0,2024-09-21,14:15
1017,45529.18,12417.7,27695.12,17877.0,12215.51,15857.22,4173.0,4530.0,23122.18,-21878.82,23122.18,57,18.386207,18.426866,18.25,815.343678,813.823881,820.435,666.174524,649.316544,733.378987,0.289989,0.230194,0.4903,0.543517,0.534836,0.5726,6.622731,8.037293,2.292624,91.429885,95.407463,78.105,0.009195,0.002985,0.03,12.116092,12.452239,10.99,17,,24282.6,29353.0,36020.0,,,,0.0,,,,12447.98,28464.53,1242.3,11205.69,,,,35384.0,8439.89,1274.42,13479.0,267.03,1007.4,283.0,8078.6314,13826.3686,,,,,,,,,,-1509.0,-3194.0,2394.0,3954.0,2885.0,,15365.0,2024-09-21,14:30
1018,45027.84,12336.8,27193.79,17889.0,12157.06,15405.33,4173.0,4398.0,22740.84,-21416.59,22740.839999999997,58,18.386207,18.426866,18.25,815.343678,813.823881,820.435,666.174524,649.316544,733.378987,0.289989,0.230194,0.4903,0.543517,0.534836,0.5726,6.622731,8.037293,2.292624,91.429885,95.407463,78.105,0.009195,0.002985,0.03,12.116092,12.452239,10.99,17,,24450.9,29253.0,35977.0,,,,0.0,,,,12137.75,28556.29,1247.7,10890.04,,,,35035.0,8398.65,1251.11,13541.0,270.61,980.49,283.0,8050.5264,13443.4736,,,,,,,,,,-1549.0,-3219.0,2471.0,3954.0,2741.0,,15365.0,2024-09-21,14:45
1019,44459.34,12247.8,26625.29,18171.0,12093.68,14924.92,4173.0,4266.0,22022.34,-20609.09,22022.339999999997,59,18.386207,18.426866,18.25,815.343678,813.823881,820.435,666.174524,649.316544,733.378987,0.289989,0.230194,0.4903,0.543517,0.534836,0.5726,6.622731,8.037293,2.292624,91.429885,95.407463,78.105,0.009195,0.002985,0.03,12.116092,12.452239,10.99,17,,24486.9,29005.0,35934.0,,,,0.0,,,,11790.27,28665.11,1260.67,10529.62,,,,34627.0,8377.94,1219.26,13579.0,275.06,944.2,283.0,8021.4304,13026.5696,,,,,,,,,,-1589.0,-3244.0,2549.0,3954.0,2596.0,,15365.0,2024-09-21,15:00
1020,44151.27,12149.1,25967.22,18360.0,12028.78,14359.07,4173.0,4131.0,21660.27,-19798.32,21660.269999999997,60,18.834483,18.841791,18.81,814.556322,812.992537,819.795,625.513188,614.254785,670.394895,0.275172,0.215836,0.47395,0.526908,0.519493,0.55175,6.46105,7.782537,2.415855,96.096552,91.355224,111.98,0.02069,0.00597,0.07,12.316092,12.568657,11.47,17,,24454.3,28733.0,35913.0,,,,0.0,,,,11360.71,28794.5,1269.84,10090.86,,,,34127.0,8689.77,1183.81,13645.0,279.42,904.39,283.0,7993.3254,12488.6746,,,,,,,,,,-1660.0,-4580.0,2630.0,3954.0,3787.0,,15715.0,2024-09-21,15:15
1021,43410.19,12045.8,25226.14,18302.0,11955.7,13755.88,4173.0,4216.0,20892.19,-18926.94,20892.190000000002,61,18.834483,18.841791,18.81,814.556322,812.992537,819.795,625.513188,614.254785,670.394895,0.275172,0.215836,0.47395,0.526908,0.519493,0.55175,6.46105,7.782537,2.415855,96.096552,91.355224,111.98,0.02069,0.00597,0.07,12.316092,12.568657,11.47,17,,24676.9,28368.0,35934.0,,,,0.0,,,,10851.92,28942.9,1281.02,9570.89,,,,33528.0,9149.7,1141.98,13669.0,283.97,858.01,283.0,7993.357,11865.643,,,,,,,,,,-1674.0,-4605.0,2655.0,4015.0,3825.0,,15715.0,2024-09-21,15:30
1022,42563.9,11932.8,24379.85,18237.0,11885.39,13032.57,4173.0,4300.0,20026.9,-17948.649999999998,20026.9,62,18.834483,18.841791,18.81,814.556322,812.992537,819.795,625.513188,614.254785,670.394895,0.275172,0.215836,0.47395,0.526908,0.519493,0.55175,6.46105,7.782537,2.415855,96.096552,91.355224,111.98,0.02069,0.00597,0.07,12.316092,12.568657,11.47,17,,24870.6,27888.0,35891.0,,,,0.0,,,,10261.05,29103.18,1294.8,8966.25,,,,32825.0,9585.65,1096.45,13721.0,288.65,807.8,283.0,7993.3866,11110.6134,,,,,,,,,,-1688.0,-4630.0,2680.0,4076.0,3862.0,,15715.0,2024-09-21,15:45
